EmployeeID,Age,MaritalStatus,DistanceFromHome,Department,JobRole,BusinessTravel,EducationField,MonthlyIncome,YearsAtCompany,YearsSinceLastPromotion,JobSatisfaction,Performance_Rating,Work_Life_Balance,Attrition,Attrition_Predicted,Probability,Risk
EMP_8744,54.0,Married,8.0,Operations,Production Technician,Non-Travel,Medical,12125.0,16,3,2.0,1,4,0,0,45.25,Medium Risk
EMP_9120,45.0,Divorced,22.0,Operations,Customer Service Rep,Travel_Rarely,Life Sciences,10846.0,11,10,3.0,2,2,0,0,44.4,Medium Risk
EMP_8581,27.0,Single,20.0,Sales,IT Manager,Travel_Frequently,Life Sciences,5013.0,14,4,3.0,2,3,1,1,59.46,Medium Risk
EMP_6977,53.0,Divorced,8.0,Human Resources,Recruiter,Non-Travel,Life Sciences,20878.0,13,3,2.0,4,3,0,0,47.04,Medium Risk
EMP_7895,59.0,Divorced,9.0,Customer Support,Marketing Manager,Travel_Frequently,Arts,4406.0,2,2,2.0,1,4,0,0,42.03,Medium Risk
EMP_1830,49.0,Single,16.0,Legal,Customer Service Rep,Travel_Rarely,Other,11454.0,13,3,1.0,2,2,1,1,51.99,Medium Risk
EMP_1895,52.0,Married,23.0,IT,Supply Chain Manager,Travel_Frequently,Other,15050.0,10,0,2.0,3,1,0,1,54.23,Medium Risk
EMP_9910,28.0,Single,14.0,Finance,Sales Representative,Travel_Frequently,Marketing,22015.0,9,5,2.0,4,2,1,1,50.16,Medium Risk
EMP_9558,30.0,Married,15.0,Research & Development,Finance Analyst,Non-Travel,Technical Degree,9986.0,18,3,2.0,3,4,1,1,59.59,Medium Risk
EMP_8831,34.0,Married,23.0,Marketing,IT Manager,Travel_Frequently,Medical,5550.0,10,2,1.0,3,3,0,0,41.34,Medium Risk
EMP_9590,26.0,Divorced,20.0,Legal,Supply Chain Manager,Non-Travel,Medical,18471.0,3,1,2.0,3,2,0,1,52.22,Medium Risk
EMP_3661,57.0,Married,20.0,Finance,Accountant,Travel_Frequently,Medical,13974.5,11,3,2.0,3,4,1,1,59.9,Medium Risk
EMP_5970,28.0,Married,24.0,Operations,Research Scientist,Travel_Frequently,Technical Degree,9736.0,7,4,2.0,3,2,0,0,41.06,Medium Risk
EMP_7087,41.0,Divorced,22.0,Finance,Marketing Manager,Non-Travel,Arts,8352.0,20,5,3.0,4,2,0,1,51.89,Medium Risk
EMP_6371,58.0,Unknown,7.0,Customer Support,Support Specialist,Travel_Rarely,MBA,21410.0,3,3,2.0,3,1,1,1,54.24,Medium Risk
EMP_2360,56.0,Single,3.0,Sales,Legal Counsel,Travel_Rarely,Marketing,6399.0,13,0,3.0,1,2,0,0,46.26,Medium Risk
EMP_8058,25.0,Married,29.0,Legal,Lab Technician,Travel_Rarely,Marketing,14730.0,15,0,2.0,3,4,1,1,51.63,Medium Risk
EMP_7547,47.0,Divorced,20.0,Customer Support,Customer Service Rep,Travel_Rarely,Other,7606.0,13,4,2.0,2,2,1,0,46.26,Medium Risk
EMP_3283,28.0,Married,28.0,Unknown,Customer Service Rep,Travel_Frequently,Technical Degree,16984.0,4,3,4.0,1,1,1,1,56.04,Medium Risk
EMP_2639,32.0,Single,3.0,Customer Support,Marketing Manager,Travel_Frequently,MBA,20283.0,20,4,2.0,1,1,0,1,50.5,Medium Risk
EMP_5718,44.0,Divorced,16.0,Marketing,Recruiter,Travel_Rarely,Marketing,10472.0,16,6,2.0,2,3,1,1,58.19,Medium Risk
EMP_2690,31.0,Married,28.0,Finance,Customer Service Rep,Travel_Frequently,Technical Degree,18391.0,13,2,2.0,4,3,0,0,46.7,Medium Risk
EMP_4354,25.0,Unknown,25.0,Manufacturing,Lab Technician,Non-Travel,Technical Degree,13438.0,3,2,4.0,1,2,1,1,58.26,Medium Risk
EMP_8050,47.0,Married,1.0,Human Resources,HR Manager,Travel_Frequently,Other,11594.0,11,0,3.0,1,1,0,1,50.24,Medium Risk
EMP_4210,23.0,Single,21.0,Legal,Marketing Executive,Travel_Frequently,Medical,13293.0,20,3,2.0,4,1,0,0,41.67,Medium Risk
EMP_9707,60.0,Unknown,6.0,Unknown,Research Scientist,Travel_Rarely,Life Sciences,17807.0,2,1,4.0,4,2,0,0,43.33,Medium Risk
EMP_4972,36.0,Married,21.0,Marketing,Finance Analyst,Travel_Rarely,Life Sciences,17532.0,14,6,1.0,1,2,1,1,57.59,Medium Risk
EMP_4755,52.0,Married,6.0,Finance,Sales Executive,Travel_Rarely,Life Sciences,22083.0,15,4,3.0,2,3,1,0,44.14,Medium Risk
EMP_6738,24.0,Married,4.0,Operations,Legal Counsel,Non-Travel,Life Sciences,4166.0,16,8,2.0,1,1,0,0,41.11,Medium Risk
EMP_8514,27.0,Single,22.0,Marketing,Sales Representative,Travel_Rarely,Medical,4545.0,9,3,3.0,2,1,1,1,59.08,Medium Risk
EMP_1032,35.0,Single,10.0,Legal,Legal Counsel,Travel_Frequently,Other,12833.0,14,8,3.0,4,2,0,0,41.24,Medium Risk
EMP_8983,24.0,Divorced,13.0,Sales,Lab Technician,Travel_Frequently,Other,9632.0,18,7,2.0,4,3,1,1,58.66,Medium Risk
EMP_9352,39.0,Single,9.0,Operations,Manufacturing Director,Travel_Frequently,Life Sciences,24599.0,17,6,2.0,3,1,1,1,59.78,Medium Risk
EMP_4457,58.0,Married,1.0,Customer Support,Supply Chain Manager,Non-Travel,Technical Degree,20254.0,19,2,1.0,3,3,0,0,46.02,Medium Risk
EMP_7785,22.0,Unknown,14.0,Human Resources,Paralegal,Travel_Rarely,Medical,5523.0,18,5,1.0,2,4,1,0,47.96,Medium Risk
EMP_2959,25.0,Single,11.0,Legal,Accountant,Travel_Frequently,Life Sciences,21880.0,2,1,1.0,2,1,1,1,57.3,Medium Risk
EMP_2042,44.0,Unknown,27.0,Unknown,Sales Representative,Travel_Frequently,Marketing,16824.0,9,0,1.0,4,1,0,1,52.96,Medium Risk
EMP_7238,59.0,Divorced,16.0,Marketing,Recruiter,Travel_Frequently,Medical,22463.0,15,8,1.0,3,1,1,0,49.38,Medium Risk
EMP_6648,36.0,Married,15.0,IT,Support Specialist,Travel_Frequently,Marketing,13420.0,6,0,3.0,2,4,1,1,59.77,Medium Risk
EMP_4485,51.0,Married,12.0,Human Resources,Supply Chain Manager,Travel_Rarely,Arts,24117.0,17,8,1.0,1,4,1,0,46.8,Medium Risk
EMP_9112,33.0,Single,29.0,Legal,Customer Service Rep,Travel_Frequently,MBA,13352.0,8,4,4.0,3,1,1,0,47.99,Medium Risk
EMP_5530,57.0,Married,10.0,Legal,Marketing Executive,Travel_Frequently,Life Sciences,21321.0,19,5,3.0,1,3,1,0,43.49,Medium Risk
EMP_7226,31.0,Married,24.0,Operations,Supply Chain Manager,Travel_Frequently,Life Sciences,3297.0,12,0,3.0,4,4,1,0,40.47,Medium Risk
EMP_7295,32.0,Married,27.0,Sales,Customer Service Rep,Travel_Frequently,MBA,12488.0,8,2,3.0,3,4,1,1,59.1,Medium Risk
EMP_1220,40.0,Unknown,19.0,Marketing,Recruiter,Non-Travel,Medical,21789.0,6,4,1.0,1,2,1,1,51.6,Medium Risk
EMP_2915,27.0,Married,6.0,Customer Support,Production Technician,Travel_Rarely,Life Sciences,20929.0,20,9,3.0,3,3,1,0,43.76,Medium Risk
EMP_8048,25.0,Married,23.0,Finance,Legal Counsel,Travel_Frequently,Technical Degree,3233.0,11,8,3.0,1,3,1,1,56.18,Medium Risk
EMP_7780,39.0,Divorced,4.0,Customer Support,Paralegal,Travel_Rarely,MBA,11057.0,5,2,2.0,2,4,0,0,45.01,Medium Risk
EMP_8762,31.0,Married,8.0,Operations,Paralegal,Travel_Rarely,Life Sciences,7375.0,15,2,2.0,2,2,0,1,50.24,Medium Risk
EMP_3824,53.0,Divorced,1.0,Customer Support,Research Scientist,Travel_Rarely,MBA,13974.5,6,4,2.0,2,2,1,1,53.13,Medium Risk
EMP_9543,43.0,Single,9.0,Customer Support,Support Specialist,Travel_Frequently,Arts,6408.0,10,5,2.0,1,3,1,1,59.12,Medium Risk
EMP_7199,53.0,Married,25.0,Marketing,Staff,Travel_Frequently,Marketing,9819.0,16,4,3.0,2,4,1,1,58.76,Medium Risk
EMP_3393,28.0,Married,26.0,Manufacturing,Paralegal,Travel_Frequently,Life Sciences,8362.0,19,5,1.0,1,3,0,0,47.82,Medium Risk
EMP_6638,38.0,Single,12.0,Marketing,Staff,Travel_Frequently,Technical Degree,14806.0,18,8,3.0,2,3,0,0,41.01,Medium Risk
EMP_7659,32.0,Married,21.0,Legal,Marketing Manager,Non-Travel,Technical Degree,17183.0,8,0,2.0,2,4,0,0,45.8,Medium Risk
EMP_9498,45.0,Single,25.0,Human Resources,Accountant,Non-Travel,Other,8605.0,12,5,1.0,1,4,0,1,52.55,Medium Risk
EMP_8552,41.0,Married,10.0,Sales,Legal Counsel,Non-Travel,Life Sciences,12320.0,20,1,2.0,1,1,1,1,59.61,Medium Risk
EMP_5557,37.0,Married,2.0,Legal,Marketing Executive,Travel_Rarely,Medical,13974.5,9,0,4.0,2,4,1,1,59.06,Medium Risk
EMP_8816,50.0,Divorced,30.0,Human Resources,Customer Service Rep,Travel_Rarely,Medical,16398.0,15,6,3.0,2,1,0,0,40.53,Medium Risk
EMP_9561,27.0,Married,8.0,Operations,Software Engineer,Travel_Frequently,Life Sciences,6881.0,18,6,2.0,3,1,0,0,47.14,Medium Risk
EMP_7981,50.0,Unknown,9.0,Sales,Manufacturing Director,Travel_Frequently,Medical,11026.0,8,1,1.0,3,2,0,0,45.28,Medium Risk
EMP_7418,33.0,Single,9.0,Finance,Marketing Executive,Non-Travel,MBA,7620.0,8,7,4.0,2,1,0,0,42.92,Medium Risk
EMP_7856,51.0,Married,10.0,Human Resources,Research Scientist,Travel_Rarely,Arts,24193.0,14,5,2.0,2,1,0,0,40.29,Medium Risk
EMP_6803,41.0,Single,21.0,Customer Support,Sales Executive,Travel_Rarely,Life Sciences,19162.0,14,0,3.0,3,1,1,1,57.63,Medium Risk
EMP_2114,34.0,Married,27.0,Marketing,Sales Representative,Travel_Frequently,Marketing,11615.0,12,8,1.0,4,1,0,1,50.05,Medium Risk
EMP_6718,39.0,Single,7.0,Operations,Recruiter,Travel_Frequently,Medical,11973.0,5,0,4.0,2,1,0,0,40.37,Medium Risk
EMP_1390,33.0,Divorced,3.0,Human Resources,Customer Service Rep,Travel_Rarely,Arts,12489.0,4,1,4.0,4,2,0,0,42.79,Medium Risk
EMP_1601,41.0,Married,24.0,Marketing,Recruiter,Non-Travel,Other,13974.5,19,6,2.0,3,2,0,0,45.74,Medium Risk
EMP_8945,60.0,Single,10.0,Manufacturing,Manufacturing Director,Travel_Rarely,Life Sciences,16506.0,10,9,1.0,2,1,1,0,41.58,Medium Risk
EMP_2013,34.0,Married,16.0,Manufacturing,Recruiter,Travel_Rarely,Life Sciences,13974.5,19,9,1.0,2,2,1,0,44.74,Medium Risk
EMP_1504,29.0,Single,19.0,Unknown,Sales Executive,Non-Travel,Marketing,15820.0,3,3,2.0,4,1,0,0,44.79,Medium Risk
EMP_1363,23.0,Married,30.0,Human Resources,Software Engineer,Travel_Frequently,Life Sciences,3802.0,6,2,2.0,1,4,1,0,45.67,Medium Risk
EMP_5430,29.0,Married,10.0,Sales,Support Specialist,Travel_Frequently,Marketing,7401.0,2,1,2.0,1,4,1,0,43.04,Medium Risk
EMP_6532,55.0,Single,28.0,Finance,Sales Representative,Non-Travel,Technical Degree,13650.0,18,2,3.0,1,4,1,1,59.9,Medium Risk
EMP_2579,41.0,Single,16.0,Operations,Customer Service Rep,Non-Travel,Marketing,11416.0,5,2,3.0,2,2,1,1,50.26,Medium Risk
EMP_9510,55.0,Single,5.0,Marketing,Marketing Manager,Non-Travel,Medical,13974.5,6,3,3.0,1,1,0,0,42.38,Medium Risk
EMP_4966,55.0,Single,27.0,Customer Support,Sales Executive,Travel_Rarely,Medical,11643.0,10,0,1.0,2,3,1,1,50.05,Medium Risk
EMP_9514,23.0,Divorced,13.0,Operations,Recruiter,Travel_Frequently,Technical Degree,18755.0,8,3,2.0,3,1,1,1,52.38,Medium Risk
EMP_7504,54.0,Married,7.0,Customer Support,HR Manager,Non-Travel,Life Sciences,15452.0,10,9,2.0,2,1,0,0,48.26,Medium Risk
EMP_9622,42.0,Married,12.0,Unknown,Manufacturing Director,Travel_Frequently,Other,11859.0,20,1,2.0,3,3,1,0,42.28,Medium Risk
EMP_3326,49.0,Married,20.0,Customer Support,Software Engineer,Travel_Rarely,Marketing,17093.0,16,0,2.0,3,1,0,0,49.67,Medium Risk
EMP_2955,34.0,Married,28.0,Sales,Legal Counsel,Non-Travel,Medical,18317.0,4,1,2.0,1,2,1,1,59.39,Medium Risk
EMP_7364,29.0,Single,19.0,Manufacturing,Marketing Manager,Travel_Frequently,Arts,6389.0,14,5,1.0,1,2,0,0,41.22,Medium Risk
EMP_5171,42.0,Married,6.0,Marketing,Operations Manager,Travel_Rarely,Medical,24634.0,7,6,1.0,1,4,1,0,48.38,Medium Risk
EMP_7767,37.0,Single,25.0,Marketing,Operations Manager,Non-Travel,Marketing,4707.0,4,4,1.0,1,2,0,0,41.48,Medium Risk
EMP_1247,29.0,Married,25.0,IT,Sales Representative,Non-Travel,Marketing,8369.0,15,9,2.0,2,4,1,0,42.87,Medium Risk
EMP_2087,49.0,Single,10.0,Operations,IT Manager,Travel_Rarely,Life Sciences,13974.5,2,2,1.0,4,2,0,1,52.12,Medium Risk
EMP_2084,37.0,Married,12.0,Sales,Research Scientist,Travel_Frequently,Technical Degree,23696.0,20,2,4.0,2,1,1,0,45.21,Medium Risk
EMP_4929,35.0,Divorced,21.0,Customer Support,HR Manager,Non-Travel,Life Sciences,9914.0,9,1,2.0,4,4,0,0,46.74,Medium Risk
EMP_8291,41.0,Single,24.0,Manufacturing,Support Specialist,Travel_Frequently,Life Sciences,17724.0,15,1,2.0,4,3,0,0,47.48,Medium Risk
EMP_9900,36.0,Single,13.0,Unknown,Marketing Executive,Travel_Rarely,Medical,23880.0,6,1,2.0,1,2,1,0,41.64,Medium Risk
EMP_3375,60.0,Married,20.0,Legal,Supply Chain Manager,Travel_Rarely,Medical,19676.0,20,0,3.0,3,4,0,0,40.92,Medium Risk
EMP_3758,49.0,Single,18.0,Unknown,Finance Analyst,Non-Travel,MBA,12577.0,12,1,2.0,4,2,1,0,45.99,Medium Risk
EMP_2146,56.0,Divorced,16.0,Customer Support,HR Manager,Non-Travel,Medical,19966.0,16,9,1.0,2,4,0,0,48.26,Medium Risk
EMP_6782,49.0,Married,21.0,Operations,Staff,Travel_Rarely,Life Sciences,14475.0,12,3,2.0,3,4,0,0,40.71,Medium Risk
EMP_1419,51.0,Married,13.0,Finance,Research Scientist,Travel_Rarely,Technical Degree,14823.0,4,2,2.0,4,4,1,1,58.3,Medium Risk
EMP_3476,22.0,Married,7.0,Manufacturing,Supply Chain Manager,Non-Travel,Life Sciences,7254.0,18,0,2.0,1,3,1,1,59.58,Medium Risk
EMP_7200,58.0,Married,24.0,Human Resources,Manufacturing Director,Travel_Frequently,Other,8572.0,6,1,4.0,1,3,0,0,40.39,Medium Risk
EMP_4666,53.0,Married,23.0,Finance,Research Scientist,Travel_Frequently,Technical Degree,5204.0,6,3,4.0,2,1,1,0,45.17,Medium Risk
EMP_5160,38.0,Divorced,13.0,Finance,Paralegal,Travel_Frequently,Life Sciences,13974.5,14,0,1.0,3,4,0,0,47.09,Medium Risk
EMP_8107,33.0,Divorced,7.0,Sales,Sales Executive,Travel_Frequently,Medical,9064.0,3,2,1.0,1,2,0,0,41.88,Medium Risk
EMP_8231,28.0,Divorced,21.0,Human Resources,Accountant,Travel_Frequently,MBA,17787.0,10,9,1.0,1,4,0,0,46.54,Medium Risk
EMP_6467,52.0,Married,30.0,Finance,Software Engineer,Travel_Frequently,Life Sciences,12948.0,12,2,3.0,4,4,1,1,57.93,Medium Risk
EMP_1125,37.0,Married,24.0,Customer Support,HR Manager,Travel_Rarely,Medical,24086.0,20,10,2.0,4,2,1,0,41.96,Medium Risk
EMP_2524,38.0,Single,6.0,Human Resources,Recruiter,Travel_Rarely,Life Sciences,6868.0,12,7,2.0,4,1,0,0,42.38,Medium Risk
EMP_3541,37.0,Divorced,22.0,Human Resources,Operations Manager,Travel_Rarely,Life Sciences,23935.0,18,10,3.0,2,1,1,1,59.71,Medium Risk
EMP_2633,40.0,Married,1.0,Customer Support,Paralegal,Non-Travel,Life Sciences,11684.0,7,2,4.0,2,3,1,1,58.04,Medium Risk
EMP_5042,25.0,Divorced,16.0,Customer Support,Research Scientist,Travel_Rarely,Medical,12175.0,12,0,2.0,1,2,1,0,45.24,Medium Risk
EMP_1429,44.0,Divorced,5.0,Legal,Marketing Manager,Non-Travel,Technical Degree,21360.0,12,5,2.0,3,2,0,1,50.72,Medium Risk
EMP_6806,46.0,Divorced,11.0,Unknown,IT Manager,Travel_Rarely,Medical,6341.0,15,9,2.0,3,4,0,0,48.83,Medium Risk
EMP_2256,28.0,Unknown,3.0,Human Resources,Manufacturing Director,Travel_Rarely,Life Sciences,4249.0,2,1,3.0,3,2,1,0,49.89,Medium Risk
EMP_3098,24.0,Married,30.0,Human Resources,Legal Counsel,Non-Travel,MBA,16893.0,6,3,1.0,2,4,1,1,57.9,Medium Risk
EMP_4878,57.0,Divorced,21.0,Sales,Lab Technician,Travel_Rarely,Technical Degree,5040.0,20,0,3.0,3,4,0,0,48.31,Medium Risk
EMP_7864,24.0,Married,29.0,IT,Recruiter,Non-Travel,Medical,13009.0,6,1,4.0,1,3,0,1,50.19,Medium Risk
EMP_5144,23.0,Married,19.0,Manufacturing,Paralegal,Travel_Rarely,Life Sciences,12818.0,11,5,4.0,3,2,0,0,44.81,Medium Risk
EMP_9668,43.0,Single,24.0,Finance,Legal Counsel,Non-Travel,Medical,20979.0,11,7,2.0,1,3,1,1,55.57,Medium Risk
EMP_1669,49.0,Single,1.0,Marketing,Accountant,Non-Travel,Technical Degree,15216.0,16,4,4.0,1,1,1,1,55.28,Medium Risk
EMP_5833,29.0,Unknown,20.0,Finance,Recruiter,Travel_Rarely,Medical,16322.0,6,1,4.0,4,3,0,0,46.39,Medium Risk
EMP_6310,52.0,Single,28.0,Finance,Marketing Manager,Non-Travel,Other,23179.0,16,2,4.0,2,1,1,1,54.79,Medium Risk
EMP_2822,37.0,Married,17.0,Marketing,Support Specialist,Travel_Frequently,Marketing,6593.0,12,1,2.0,3,4,1,0,43.44,Medium Risk
EMP_2286,47.0,Single,12.0,Sales,Research Scientist,Non-Travel,Arts,18132.0,18,6,4.0,1,1,0,0,44.18,Medium Risk
EMP_5662,60.0,Divorced,3.0,Unknown,Legal Counsel,Travel_Frequently,Medical,3258.0,6,3,3.0,4,1,0,0,46.71,Medium Risk
EMP_4823,41.0,Single,18.0,Unknown,Software Engineer,Travel_Rarely,Life Sciences,8043.0,14,5,2.0,4,3,1,0,44.21,Medium Risk
EMP_6954,27.0,Married,28.0,Marketing,Operations Manager,Non-Travel,Life Sciences,15589.0,4,0,4.0,4,2,1,0,41.02,Medium Risk
EMP_9790,29.0,Divorced,15.0,Human Resources,Sales Executive,Travel_Frequently,Medical,14656.0,4,2,2.0,3,1,0,1,50.57,Medium Risk
EMP_7720,53.0,Divorced,6.0,Customer Support,Software Engineer,Non-Travel,Other,23297.0,10,3,1.0,3,1,1,0,42.89,Medium Risk
EMP_5437,48.0,Married,23.0,Marketing,Customer Service Rep,Non-Travel,Technical Degree,11205.0,19,5,3.0,1,2,1,1,55.78,Medium Risk
EMP_3588,53.0,Single,25.0,Customer Support,HR Manager,Non-Travel,Marketing,22086.0,2,1,2.0,3,2,0,1,55.26,Medium Risk
EMP_3192,38.0,Divorced,7.0,Human Resources,HR Manager,Travel_Frequently,Marketing,10593.0,5,4,3.0,1,1,1,1,55.8,Medium Risk
EMP_2761,38.0,Single,1.0,Marketing,Operations Manager,Travel_Rarely,Marketing,3020.0,3,0,1.0,2,3,1,1,59.24,Medium Risk
EMP_1709,35.0,Married,12.0,IT,HR Manager,Non-Travel,Medical,18712.0,5,4,2.0,2,2,0,0,46.48,Medium Risk
EMP_9344,35.0,Unknown,25.0,Manufacturing,Accountant,Travel_Frequently,Life Sciences,6436.0,7,2,4.0,1,2,0,1,58.37,Medium Risk
EMP_1729,37.0,Unknown,7.0,Finance,Operations Manager,Non-Travel,Marketing,14512.0,20,10,3.0,3,2,0,0,46.95,Medium Risk
EMP_6151,28.0,Married,23.0,Finance,Software Engineer,Non-Travel,Marketing,6783.0,8,5,1.0,2,1,1,0,41.61,Medium Risk
EMP_8662,41.0,Divorced,9.0,Human Resources,Manager,Travel_Rarely,Arts,18852.0,8,4,2.0,1,1,0,0,40.82,Medium Risk
EMP_9975,49.0,Divorced,9.0,Sales,Production Technician,Non-Travel,Technical Degree,4968.0,9,0,4.0,1,3,0,0,46.27,Medium Risk
EMP_7583,35.0,Unknown,8.0,Sales,Accountant,Non-Travel,Arts,21990.0,15,1,3.0,4,2,1,0,46.45,Medium Risk
EMP_3954,41.0,Single,19.0,Finance,Research Scientist,Travel_Rarely,Life Sciences,6524.0,11,2,3.0,1,4,0,0,48.05,Medium Risk
EMP_4351,57.0,Married,19.0,Marketing,Operations Manager,Travel_Rarely,Marketing,5497.0,16,8,4.0,1,1,0,0,45.0,Medium Risk
EMP_5747,40.0,Single,11.0,Finance,Sales Executive,Travel_Frequently,Medical,4647.0,11,2,1.0,2,4,1,1,59.05,Medium Risk
EMP_4126,28.0,Married,1.0,Finance,Production Technician,Non-Travel,Technical Degree,24757.0,17,10,4.0,1,3,1,1,59.59,Medium Risk
EMP_1776,34.0,Married,10.0,Human Resources,Executive,Travel_Rarely,Technical Degree,22449.0,2,0,3.0,4,1,1,0,46.41,Medium Risk
EMP_5936,41.0,Married,4.0,Legal,Sales Representative,Non-Travel,MBA,23383.0,10,5,2.0,1,3,1,1,58.16,Medium Risk
EMP_8025,26.0,Single,3.0,Sales,Accountant,Travel_Rarely,Marketing,9756.0,7,7,2.0,1,4,0,0,43.84,Medium Risk
EMP_3418,35.0,Married,7.0,Marketing,Finance Analyst,Non-Travel,Medical,9411.0,1,1,1.0,3,4,1,1,51.69,Medium Risk
EMP_8546,36.0,Married,21.0,Operations,Accountant,Travel_Rarely,Life Sciences,13885.0,2,0,3.0,2,4,0,0,48.04,Medium Risk
EMP_9306,58.0,Single,3.0,Unknown,Staff,Non-Travel,Other,16411.0,19,6,1.0,3,1,0,0,43.95,Medium Risk
EMP_6166,47.0,Single,20.0,IT,Customer Service Rep,Non-Travel,Life Sciences,6539.0,11,8,2.0,2,4,1,1,58.93,Medium Risk
EMP_9016,40.0,Single,3.0,Sales,Finance Analyst,Travel_Rarely,Life Sciences,22234.0,2,1,2.0,4,1,0,0,42.6,Medium Risk
EMP_8567,34.0,Married,20.0,Manufacturing,Paralegal,Travel_Frequently,Medical,24433.0,13,9,3.0,1,1,0,0,43.19,Medium Risk
EMP_2790,41.0,Single,27.0,Manufacturing,Accountant,Non-Travel,Marketing,19172.0,15,8,1.0,2,2,0,0,43.89,Medium Risk
EMP_1489,40.0,Divorced,26.0,Marketing,HR Manager,Non-Travel,MBA,5738.0,40,0,2.0,2,2,0,0,49.96,Medium Risk
EMP_8508,40.0,Married,9.0,Human Resources,Lab Technician,Travel_Frequently,Technical Degree,23240.0,10,0,3.0,4,3,1,0,44.71,Medium Risk
EMP_2528,36.0,Married,3.0,Legal,Sales Representative,Travel_Frequently,Technical Degree,6272.0,19,1,4.0,1,2,0,1,50.43,Medium Risk
EMP_6459,55.0,Married,25.0,Manufacturing,Finance Analyst,Travel_Frequently,Life Sciences,15990.0,7,7,2.0,2,4,1,1,57.94,Medium Risk
EMP_9369,40.0,Married,9.0,Legal,Sales Representative,Travel_Rarely,MBA,9461.0,4,2,1.0,4,4,0,1,50.5,Medium Risk
EMP_7786,57.0,Single,16.0,Manufacturing,Production Technician,Travel_Rarely,MBA,21574.0,17,5,2.0,2,3,1,1,55.56,Medium Risk
EMP_5420,43.0,Single,3.0,Human Resources,Manufacturing Director,Travel_Frequently,Technical Degree,16729.0,18,0,1.0,3,4,1,0,42.15,Medium Risk
