EmployeeID,Age,MaritalStatus,DistanceFromHome,Department,JobRole,BusinessTravel,EducationField,MonthlyIncome,YearsAtCompany,YearsSinceLastPromotion,JobSatisfaction,Performance_Rating,Work_Life_Balance,Attrition,Attrition_Predicted,Probability,Risk
EMP_8874,23.0,Single,13.0,Marketing,Software Engineer,Travel_Frequently,Technical Degree,24908.0,12,2,4.0,1,4,0,0,39.66,Low Risk
EMP_2336,35.0,Married,10.0,IT,Finance Analyst,Travel_Rarely,Medical,16668.0,15,4,1.0,2,2,0,0,37.62,Low Risk
EMP_1580,25.0,Single,4.0,Unknown,Operations Manager,Travel_Frequently,Medical,15896.0,16,5,2.0,3,1,0,0,32.02,Low Risk
EMP_9922,28.0,Divorced,7.0,IT,Operations Manager,Unknown,Life Sciences,7240.0,15,8,2.0,4,1,0,0,28.25,Low Risk
EMP_9358,36.0,Single,25.0,Sales,Support Specialist,Travel_Rarely,Arts,13974.5,11,1,2.0,3,2,0,0,33.55,Low Risk
EMP_4275,25.0,Single,17.0,IT,Legal Counsel,Travel_Rarely,Life Sciences,13974.5,1,1,1.0,4,4,0,0,31.94,Low Risk
EMP_9860,39.0,Single,20.0,Marketing,Finance Analyst,Travel_Rarely,Life Sciences,8064.0,14,7,3.0,3,1,0,0,27.84,Low Risk
EMP_5731,52.0,Married,6.0,Legal,Sales Executive,Non-Travel,Other,10826.0,10,7,4.0,4,3,0,0,32.45,Low Risk
EMP_9431,40.0,Single,3.0,Sales,Recruiter,Non-Travel,Arts,6304.0,3,2,1.0,1,4,0,0,38.83,Low Risk
EMP_8316,38.0,Divorced,9.0,Customer Support,Production Technician,Travel_Frequently,Technical Degree,19369.0,14,1,2.0,4,3,0,0,37.27,Low Risk
EMP_8797,46.0,Divorced,1.0,IT,Manufacturing Director,Travel_Frequently,Life Sciences,6151.0,17,3,3.0,4,1,0,0,23.22,Low Risk
EMP_3216,32.0,Single,2.0,Legal,Support Specialist,Travel_Frequently,Marketing,10774.0,1,0,3.0,2,4,0,0,32.75,Low Risk
EMP_9966,47.0,Single,9.0,Sales,Finance Analyst,Travel_Frequently,Marketing,5419.0,13,10,2.0,1,3,0,0,31.83,Low Risk
EMP_8976,58.0,Married,6.0,Manufacturing,Legal Counsel,Non-Travel,Arts,7615.0,1,1,1.0,2,3,0,0,34.67,Low Risk
EMP_4546,48.0,Single,9.0,Marketing,Production Technician,Travel_Rarely,Life Sciences,6467.0,12,7,1.0,3,3,0,0,34.86,Low Risk
EMP_3100,34.0,Married,24.0,Unknown,Executive,Travel_Rarely,Medical,22024.0,16,5,3.0,2,3,0,0,28.5,Low Risk
EMP_4983,36.0,Married,7.0,Legal,Support Specialist,Travel_Rarely,Marketing,15342.0,11,6,3.0,1,4,0,0,32.25,Low Risk
EMP_5669,38.0,Divorced,5.0,Operations,Supply Chain Manager,Travel_Rarely,Other,14436.0,3,1,3.0,1,3,0,0,35.43,Low Risk
EMP_8547,23.0,Unknown,23.0,Marketing,Paralegal,Travel_Frequently,MBA,13636.0,8,1,3.0,4,4,0,0,32.13,Low Risk
EMP_8711,58.0,Divorced,29.0,Sales,Production Technician,Travel_Rarely,Life Sciences,3166.0,14,0,1.0,4,1,0,0,33.23,Low Risk
EMP_9895,39.0,Divorced,6.0,Operations,Sales Representative,Travel_Frequently,Technical Degree,13006.0,19,4,1.0,1,4,0,0,29.72,Low Risk
EMP_2060,41.0,Married,16.0,Manufacturing,Legal Counsel,Non-Travel,Technical Degree,8747.0,16,6,1.0,2,3,0,0,30.06,Low Risk
EMP_4236,26.0,Married,2.0,IT,Finance Analyst,Travel_Rarely,Technical Degree,18536.0,11,3,3.0,4,3,0,0,31.74,Low Risk
EMP_6674,27.0,Single,8.0,Human Resources,Marketing Manager,Travel_Rarely,Technical Degree,6660.0,4,3,4.0,2,4,0,0,37.11,Low Risk
EMP_6200,55.0,Married,28.0,Sales,Marketing Manager,Non-Travel,Arts,13974.5,14,7,2.0,1,4,0,0,30.21,Low Risk
EMP_1327,56.0,Divorced,21.0,Customer Support,Production Technician,Travel_Rarely,Life Sciences,13032.0,11,2,3.0,4,2,0,0,33.73,Low Risk
EMP_2556,53.0,Single,4.0,Manufacturing,Lab Technician,Travel_Rarely,Marketing,14853.0,14,7,3.0,4,2,0,0,31.9,Low Risk
EMP_8419,51.0,Married,18.0,Manufacturing,Software Engineer,Non-Travel,Life Sciences,9440.0,6,0,4.0,3,4,0,0,39.01,Low Risk
EMP_9390,34.0,Married,24.0,Finance,Operations Manager,Non-Travel,Medical,22171.0,18,9,1.0,4,4,0,0,39.93,Low Risk
EMP_7699,57.0,Married,13.0,Marketing,Research Scientist,Non-Travel,Life Sciences,8320.0,3,0,1.0,4,2,0,0,32.89,Low Risk
EMP_1598,36.0,Single,6.0,Legal,Sales Executive,Travel_Rarely,Medical,6181.0,1,1,1.0,4,1,0,0,35.73,Low Risk
EMP_3332,28.0,Divorced,3.0,Finance,Customer Service Rep,Travel_Rarely,Technical Degree,7719.0,16,0,3.0,2,2,0,0,34.54,Low Risk
EMP_7831,48.0,Married,19.0,Unknown,Software Engineer,Travel_Rarely,Life Sciences,23312.0,5,0,4.0,2,2,0,0,23.97,Low Risk
EMP_6100,24.0,Unknown,2.0,Finance,Recruiter,Travel_Frequently,MBA,13974.5,6,5,1.0,4,3,0,0,34.7,Low Risk
EMP_3320,44.0,Single,20.0,Human Resources,Production Technician,Non-Travel,Technical Degree,13770.0,1,0,3.0,3,2,0,0,33.07,Low Risk
EMP_1594,36.0,Married,28.0,Finance,Research Scientist,Non-Travel,Medical,22185.0,17,9,2.0,2,1,0,0,28.89,Low Risk
EMP_9944,29.0,Divorced,8.0,Marketing,Marketing Manager,Travel_Rarely,Life Sciences,15735.0,13,7,3.0,1,4,0,0,32.6,Low Risk
EMP_7281,26.0,Divorced,15.0,Manufacturing,Legal Counsel,Non-Travel,Life Sciences,13509.0,4,3,4.0,1,2,0,0,31.0,Low Risk
EMP_8638,41.0,Married,15.0,Manufacturing,Support Specialist,Non-Travel,Medical,4555.0,12,9,3.0,2,2,0,0,31.95,Low Risk
EMP_5087,27.0,Single,25.0,Unknown,Support Specialist,Travel_Rarely,Technical Degree,17055.0,8,2,2.0,4,2,0,0,31.13,Low Risk
EMP_1120,24.0,Single,15.0,Customer Support,IT Manager,Travel_Rarely,Marketing,23555.0,19,3,2.0,3,3,0,0,31.17,Low Risk
EMP_8064,41.0,Single,27.0,Sales,Production Technician,Travel_Rarely,Arts,17077.0,0,0,2.0,1,3,0,0,28.54,Low Risk
EMP_7259,48.0,Divorced,3.0,Human Resources,Paralegal,Travel_Frequently,Arts,15079.0,15,2,4.0,1,3,0,0,39.02,Low Risk
EMP_4752,28.0,Married,26.0,Marketing,HR Manager,Travel_Rarely,Life Sciences,5688.0,7,0,4.0,4,1,0,0,34.26,Low Risk
EMP_1965,27.0,Unknown,5.0,Finance,Finance Analyst,Non-Travel,Life Sciences,13053.0,14,10,2.0,3,4,0,0,24.16,Low Risk
EMP_8281,28.0,Divorced,20.0,Customer Support,Lab Technician,Travel_Rarely,Life Sciences,8018.0,17,5,4.0,2,1,0,0,32.88,Low Risk
EMP_8564,39.0,Single,7.0,Manufacturing,Manufacturing Director,Travel_Frequently,Medical,8351.0,17,1,2.0,3,2,0,0,34.88,Low Risk
EMP_4035,22.0,Single,9.0,Human Resources,Support Specialist,Non-Travel,Life Sciences,4654.0,19,10,2.0,1,1,0,0,30.38,Low Risk
EMP_3218,51.0,Married,23.0,Sales,Research Scientist,Travel_Frequently,Marketing,19493.0,17,8,2.0,1,3,0,0,28.07,Low Risk
EMP_5256,29.0,Single,4.0,Operations,Marketing Executive,Non-Travel,Technical Degree,24348.0,14,7,4.0,2,3,0,0,27.61,Low Risk
EMP_6860,52.0,Married,21.0,Human Resources,Lab Technician,Non-Travel,Medical,22465.0,5,4,2.0,2,2,0,0,27.72,Low Risk
EMP_3702,41.0,Divorced,15.0,IT,Legal Counsel,Non-Travel,Marketing,4212.0,4,2,3.0,3,4,0,0,31.71,Low Risk
EMP_3771,27.0,Divorced,16.0,Unknown,Recruiter,Non-Travel,Medical,8575.0,1,0,4.0,4,3,0,0,36.45,Low Risk
EMP_6163,59.0,Married,5.0,Sales,Sales Executive,Travel_Rarely,Marketing,22250.0,19,0,2.0,2,4,0,0,37.16,Low Risk
EMP_2930,50.0,Single,7.0,Customer Support,Sales Representative,Travel_Frequently,Marketing,17850.0,20,4,4.0,3,3,0,0,36.93,Low Risk
EMP_9774,49.0,Married,4.0,Finance,Supply Chain Manager,Travel_Rarely,Medical,6672.0,17,6,2.0,3,4,0,0,35.57,Low Risk
EMP_8055,57.0,Unknown,7.0,Finance,Supply Chain Manager,Non-Travel,Arts,24524.0,9,4,2.0,1,3,0,0,34.78,Low Risk
EMP_9087,57.0,Married,16.0,Operations,Sales Executive,Non-Travel,Medical,8824.0,13,1,1.0,3,2,0,0,33.17,Low Risk
EMP_5712,44.0,Divorced,30.0,IT,Operations Manager,Travel_Rarely,Other,16009.0,17,1,1.0,3,3,0,0,35.59,Low Risk
EMP_3994,37.0,Married,17.0,Finance,Recruiter,Travel_Rarely,Medical,17532.0,19,3,2.0,1,4,0,0,31.08,Low Risk
EMP_1730,52.0,Single,10.0,Human Resources,Customer Service Rep,Non-Travel,Medical,23378.0,1,0,3.0,2,3,0,0,31.65,Low Risk
EMP_7695,56.0,Divorced,5.0,IT,HR Manager,Travel_Rarely,Technical Degree,3946.0,0,4,3.0,2,3,0,0,30.23,Low Risk
EMP_1353,40.0,Single,28.0,Sales,Operations Manager,Travel_Frequently,Arts,7988.0,20,4,2.0,2,2,0,0,35.88,Low Risk
EMP_8418,56.0,Single,28.0,Customer Support,Operations Manager,Travel_Rarely,Life Sciences,3098.0,10,7,4.0,1,2,0,0,21.55,Low Risk
EMP_8590,41.0,Married,30.0,Sales,Customer Service Rep,Travel_Rarely,Medical,8144.0,4,4,3.0,2,1,0,0,35.72,Low Risk
EMP_1275,55.0,Divorced,18.0,Unknown,Legal Counsel,Travel_Rarely,Life Sciences,22220.0,12,3,1.0,2,4,0,0,29.77,Low Risk
EMP_8915,38.0,Single,21.0,Human Resources,Lab Technician,Travel_Rarely,Other,21410.0,15,5,4.0,2,1,0,0,32.41,Low Risk
EMP_1572,33.0,Married,3.0,Legal,Marketing Executive,Travel_Frequently,Life Sciences,7869.0,8,4,4.0,4,2,0,0,39.72,Low Risk
EMP_8504,49.0,Married,16.0,Manufacturing,Lab Technician,Non-Travel,Technical Degree,13974.5,9,9,1.0,2,3,0,0,29.59,Low Risk
EMP_5546,36.0,Married,23.0,Manufacturing,HR Manager,Non-Travel,MBA,17944.0,6,0,3.0,3,1,0,0,34.42,Low Risk
EMP_4179,43.0,Married,2.0,Sales,Finance Analyst,Travel_Frequently,Arts,17039.0,13,8,1.0,1,4,0,0,27.98,Low Risk
EMP_4259,55.0,Divorced,30.0,Marketing,Production Technician,Travel_Frequently,Life Sciences,13974.5,14,7,2.0,1,4,0,0,34.76,Low Risk
EMP_9427,24.0,Single,14.0,Customer Support,Sales Representative,Non-Travel,Technical Degree,15352.0,3,2,3.0,2,1,0,0,32.11,Low Risk
EMP_9304,41.0,Divorced,24.0,Unknown,Software Engineer,Travel_Rarely,Technical Degree,11883.0,8,4,4.0,1,3,0,0,30.82,Low Risk
EMP_7461,32.0,Divorced,23.0,Human Resources,HR Manager,Non-Travel,Medical,22527.0,2,0,2.0,2,2,0,0,34.55,Low Risk
EMP_8524,41.0,Married,26.0,Marketing,IT Manager,Travel_Rarely,Marketing,22519.0,17,9,3.0,4,2,0,0,31.31,Low Risk
EMP_6815,23.0,Married,20.0,Manufacturing,Sales Executive,Non-Travel,Marketing,12481.0,12,9,4.0,1,4,0,0,26.18,Low Risk
EMP_9452,42.0,Married,6.0,Unknown,Unknown,Travel_Rarely,Other,11440.0,16,10,2.0,1,1,0,0,26.97,Low Risk
EMP_2546,22.0,Married,21.0,Unknown,HR Manager,Travel_Rarely,Other,21178.0,1,0,2.0,2,3,0,0,25.79,Low Risk
EMP_3246,33.0,Divorced,10.0,Manufacturing,Manufacturing Director,Travel_Frequently,MBA,3361.0,17,6,2.0,2,4,0,0,27.45,Low Risk
EMP_9778,53.0,Single,2.0,Marketing,Lab Technician,Travel_Rarely,Marketing,23529.0,19,3,1.0,4,3,0,0,34.86,Low Risk
EMP_7116,41.0,Divorced,17.0,Manufacturing,Marketing Executive,Travel_Frequently,Arts,13166.0,14,8,1.0,4,3,0,0,34.33,Low Risk
EMP_8994,43.0,Unknown,20.0,Customer Support,Lab Technician,Non-Travel,Marketing,8828.0,8,6,3.0,3,4,0,0,38.28,Low Risk
EMP_2131,31.0,Single,23.0,Marketing,Production Technician,Non-Travel,Medical,4297.0,6,5,3.0,1,4,0,0,28.58,Low Risk
EMP_7517,40.0,Married,1.0,Marketing,Manufacturing Director,Travel_Frequently,Marketing,23965.0,7,1,1.0,3,4,0,0,32.53,Low Risk
EMP_1156,43.0,Single,16.0,Finance,Recruiter,Travel_Frequently,Other,12664.0,4,1,2.0,3,2,0,0,39.56,Low Risk
EMP_3162,22.0,Married,11.0,Finance,Sales Executive,Travel_Frequently,MBA,11112.0,15,6,3.0,4,4,0,0,36.43,Low Risk
EMP_5778,39.0,Divorced,12.0,Unknown,Marketing Manager,Non-Travel,Marketing,16746.0,12,0,3.0,1,2,0,0,30.12,Low Risk
EMP_6042,40.0,Divorced,1.0,Legal,Support Specialist,Travel_Rarely,Medical,22554.0,9,8,3.0,2,1,0,0,28.7,Low Risk
EMP_9039,51.0,Married,5.0,Finance,Finance Analyst,Travel_Frequently,Life Sciences,21233.0,7,6,3.0,2,3,0,0,35.61,Low Risk
EMP_4596,47.0,Married,2.0,Unknown,Legal Counsel,Non-Travel,MBA,20349.0,16,5,2.0,2,1,0,0,36.77,Low Risk
EMP_9246,28.0,Married,8.0,Marketing,Sales Representative,Non-Travel,Life Sciences,15220.0,7,0,2.0,3,4,0,0,35.41,Low Risk
EMP_4158,55.0,Married,11.0,Legal,Research Scientist,Travel_Frequently,Life Sciences,4134.0,8,4,1.0,4,4,0,0,32.97,Low Risk
EMP_7982,23.0,Divorced,16.0,Manufacturing,Finance Analyst,Travel_Frequently,Marketing,11419.0,20,0,1.0,1,2,0,0,30.81,Low Risk
EMP_4621,48.0,Divorced,16.0,Marketing,Accountant,Non-Travel,MBA,13974.5,2,2,3.0,3,4,0,0,35.95,Low Risk
EMP_4056,36.0,Married,7.0,Sales,Support Specialist,Travel_Frequently,MBA,18568.0,14,0,3.0,1,4,0,0,32.9,Low Risk
EMP_7353,51.0,Single,15.0,Manufacturing,Legal Counsel,Travel_Frequently,Medical,24863.0,14,0,1.0,2,1,0,0,32.5,Low Risk
EMP_4941,34.0,Divorced,24.0,Unknown,Support Specialist,Non-Travel,Technical Degree,7308.0,13,2,3.0,1,4,0,0,29.51,Low Risk
EMP_8208,22.0,Single,22.0,Operations,Lab Technician,Travel_Frequently,Medical,4882.0,12,9,2.0,2,2,0,0,27.21,Low Risk
EMP_4850,53.0,Single,21.0,Human Resources,Legal Counsel,Travel_Rarely,Marketing,19110.0,17,8,1.0,2,1,0,0,32.56,Low Risk
EMP_6052,43.0,Married,24.0,Marketing,Marketing Executive,Travel_Rarely,Life Sciences,15685.0,4,1,3.0,4,2,0,0,29.3,Low Risk
EMP_4708,57.0,Married,7.0,Legal,Operations Manager,Travel_Rarely,Other,9115.0,1,0,3.0,1,3,0,0,26.05,Low Risk
EMP_9986,24.0,Divorced,13.0,Customer Support,Sales Representative,Travel_Rarely,Medical,14592.0,19,7,2.0,2,4,0,0,30.39,Low Risk
EMP_9255,26.0,Divorced,12.0,Manufacturing,Research Scientist,Non-Travel,Medical,14316.0,7,2,3.0,2,4,0,0,36.41,Low Risk
EMP_1469,59.0,Unknown,6.0,Unknown,Operations Manager,Non-Travel,Arts,23747.0,3,0,1.0,2,1,0,0,36.43,Low Risk
EMP_5364,59.0,Married,6.0,Unknown,Paralegal,Non-Travel,Medical,3205.0,18,8,1.0,4,4,0,0,33.15,Low Risk
EMP_8585,28.0,Single,13.0,Marketing,Production Technician,Travel_Frequently,Marketing,21377.0,14,4,3.0,1,3,0,0,34.77,Low Risk
EMP_3826,37.0,Unknown,2.0,IT,Finance Analyst,Travel_Rarely,Life Sciences,21475.0,19,9,4.0,3,4,0,0,28.56,Low Risk
EMP_1468,29.0,Single,8.0,Customer Support,Software Engineer,Travel_Frequently,Other,3543.0,15,2,3.0,1,1,0,0,31.18,Low Risk
EMP_2972,57.0,Married,7.0,Finance,Sales Executive,Non-Travel,Technical Degree,10351.0,10,1,4.0,1,2,0,0,23.23,Low Risk
EMP_6642,41.0,Married,2.0,Unknown,Software Engineer,Non-Travel,Other,5862.0,6,4,1.0,2,2,0,0,25.93,Low Risk
EMP_4025,40.0,Married,2.0,Finance,Supply Chain Manager,Non-Travel,MBA,13642.0,9,1,4.0,1,4,0,0,26.53,Low Risk
EMP_3775,54.0,Single,27.0,IT,Paralegal,Travel_Frequently,Life Sciences,20986.0,13,8,4.0,2,3,0,0,29.38,Low Risk
EMP_4720,57.0,Single,14.0,Unknown,Marketing Executive,Travel_Rarely,Life Sciences,10058.0,17,1,4.0,1,2,0,0,30.22,Low Risk
EMP_4714,26.0,Married,13.0,Unknown,Recruiter,Non-Travel,Other,12054.0,5,3,4.0,1,2,0,0,29.48,Low Risk
EMP_1113,23.0,Married,22.0,Sales,Sales Executive,Travel_Frequently,Technical Degree,6936.0,17,8,1.0,4,2,0,0,24.81,Low Risk
EMP_3799,42.0,Married,7.0,Finance,Paralegal,Non-Travel,Life Sciences,11169.0,19,9,1.0,4,3,0,0,33.62,Low Risk
EMP_7814,28.0,Married,22.0,IT,Marketing Manager,Non-Travel,Marketing,13974.5,13,10,4.0,3,2,0,0,29.92,Low Risk
EMP_6847,58.0,Single,3.0,Human Resources,Supply Chain Manager,Non-Travel,MBA,22448.0,6,6,2.0,2,4,0,0,26.96,Low Risk
EMP_3500,54.0,Single,30.0,Manufacturing,Manufacturing Director,Travel_Frequently,Technical Degree,23182.0,16,5,4.0,1,4,0,0,22.87,Low Risk
EMP_7716,36.0,Married,15.0,Unknown,Manager,Travel_Rarely,MBA,13315.0,4,1,4.0,1,3,0,0,27.07,Low Risk
EMP_7303,32.0,Single,1.0,Sales,Customer Service Rep,Travel_Rarely,Arts,20338.0,1,0,3.0,1,2,0,0,25.02,Low Risk
EMP_5586,25.0,Married,26.0,Sales,Recruiter,Travel_Rarely,Life Sciences,7689.0,7,3,3.0,4,3,0,0,36.92,Low Risk
EMP_1744,29.0,Married,10.0,Marketing,Paralegal,Non-Travel,Life Sciences,22435.0,16,8,3.0,2,3,0,0,28.12,Low Risk
EMP_4976,38.0,Single,25.0,Legal,Sales Executive,Travel_Rarely,Life Sciences,10695.0,19,7,4.0,4,2,0,0,28.23,Low Risk
EMP_4205,50.0,Married,18.0,Finance,Legal Counsel,Travel_Rarely,Other,13974.5,13,9,4.0,4,3,0,0,29.37,Low Risk
EMP_2434,49.0,Married,28.0,Legal,Operations Manager,Non-Travel,Marketing,22142.0,13,4,3.0,4,2,0,0,35.98,Low Risk
EMP_5741,31.0,Divorced,14.0,Sales,Sales Representative,Travel_Frequently,Life Sciences,3093.0,6,4,4.0,4,2,0,0,34.7,Low Risk
EMP_5559,46.0,Divorced,18.0,Manufacturing,Accountant,Travel_Rarely,Technical Degree,21308.0,8,0,1.0,4,2,0,0,31.18,Low Risk
EMP_9010,26.0,Married,16.0,Manufacturing,HR Manager,Travel_Rarely,Life Sciences,24164.0,18,0,3.0,1,1,0,0,32.86,Low Risk
EMP_4688,49.0,Married,14.0,Customer Support,Software Engineer,Non-Travel,Medical,4874.0,9,0,1.0,4,2,0,0,33.89,Low Risk
EMP_8836,34.0,Single,7.0,Customer Support,Operations Manager,Travel_Frequently,Medical,11208.0,16,0,3.0,4,3,0,0,35.64,Low Risk
EMP_5118,50.0,Divorced,25.0,Marketing,Customer Service Rep,Travel_Rarely,Life Sciences,8411.0,3,2,2.0,3,2,0,0,37.58,Low Risk
EMP_1374,24.0,Married,26.0,Finance,Research Scientist,Travel_Rarely,Technical Degree,12551.0,17,7,4.0,2,3,0,0,29.44,Low Risk
EMP_4389,49.0,Divorced,9.0,Operations,HR Manager,Travel_Rarely,Technical Degree,13974.5,1,1,4.0,3,2,0,0,39.44,Low Risk
EMP_5698,58.0,Single,20.0,Manufacturing,Sales Executive,Travel_Rarely,Medical,18413.0,18,3,4.0,2,4,0,0,33.94,Low Risk
EMP_7018,28.0,Single,2.0,Marketing,Accountant,Travel_Frequently,Arts,8304.0,14,9,3.0,1,3,0,0,36.59,Low Risk
EMP_6995,56.0,Married,21.0,Customer Support,Accountant,Travel_Rarely,Life Sciences,22085.0,6,3,4.0,4,2,0,0,28.61,Low Risk
EMP_5895,26.0,Married,11.0,Human Resources,Marketing Manager,Non-Travel,Life Sciences,12059.0,11,4,3.0,4,3,1,0,39.67,Low Risk
EMP_7522,49.0,Divorced,16.0,Customer Support,Supply Chain Manager,Non-Travel,Life Sciences,6220.0,17,7,4.0,2,4,0,0,32.17,Low Risk
EMP_2619,39.0,Married,28.0,Finance,Sales Executive,Travel_Frequently,Other,15883.0,13,3,4.0,1,4,0,0,29.6,Low Risk
EMP_4931,28.0,Single,4.0,Unknown,Customer Service Rep,Non-Travel,Life Sciences,9933.0,20,3,3.0,2,2,0,0,27.85,Low Risk
EMP_3776,46.0,Unknown,26.0,Customer Support,Legal Counsel,Non-Travel,Other,4132.0,11,9,3.0,1,1,0,0,37.46,Low Risk
EMP_3621,45.0,Single,1.0,Human Resources,Support Specialist,Travel_Frequently,Life Sciences,14568.0,14,10,3.0,3,2,0,0,24.02,Low Risk
EMP_4582,53.0,Married,17.0,Human Resources,Recruiter,Non-Travel,Medical,4082.0,10,9,1.0,2,3,0,0,38.5,Low Risk
EMP_4022,53.0,Divorced,2.0,Human Resources,Manufacturing Director,Unknown,Other,15516.0,3,3,4.0,4,4,0,0,32.11,Low Risk
EMP_1406,31.0,Divorced,29.0,Unknown,Legal Counsel,Travel_Frequently,Technical Degree,17384.0,4,4,3.0,3,1,0,0,28.21,Low Risk
EMP_3662,28.0,Single,6.0,Finance,Marketing Executive,Non-Travel,Life Sciences,24103.0,18,10,2.0,2,4,0,0,38.28,Low Risk
EMP_3217,55.0,Married,4.0,Marketing,Finance Analyst,Non-Travel,Life Sciences,3537.0,11,3,3.0,3,2,0,0,29.44,Low Risk
EMP_9746,46.0,Married,20.0,Finance,HR Manager,Non-Travel,Medical,20912.0,15,1,4.0,2,4,0,0,28.49,Low Risk
EMP_9335,32.0,Married,23.0,Unknown,Marketing Executive,Non-Travel,Technical Degree,23896.0,6,6,3.0,4,1,0,0,32.04,Low Risk
EMP_5285,49.0,Married,16.0,Unknown,Operations Manager,Travel_Frequently,MBA,20277.0,9,4,4.0,2,4,1,0,34.5,Low Risk
EMP_8537,48.0,Divorced,3.0,Customer Support,Accountant,Travel_Frequently,Life Sciences,4995.0,20,5,3.0,4,3,0,0,25.09,Low Risk
EMP_1588,40.0,Married,14.0,Sales,Research Scientist,Travel_Rarely,Technical Degree,20985.0,18,1,2.0,1,4,0,0,29.89,Low Risk
EMP_9138,46.0,Married,5.0,IT,Production Technician,Travel_Rarely,Medical,9174.0,19,10,3.0,3,3,0,0,30.73,Low Risk
EMP_9004,53.0,Single,21.0,IT,Production Technician,Travel_Rarely,Life Sciences,13974.5,13,5,3.0,1,1,1,0,39.84,Low Risk
EMP_3608,43.0,Single,22.0,Unknown,Accountant,Travel_Frequently,Other,5598.0,5,0,2.0,3,3,0,0,37.35,Low Risk
EMP_1819,41.0,Married,13.0,Manufacturing,Research Scientist,Non-Travel,Medical,7927.0,9,3,4.0,2,2,0,0,32.14,Low Risk
EMP_6148,43.0,Married,25.0,Unknown,Unknown,Travel_Rarely,Marketing,4313.0,1,0,2.0,3,3,0,0,34.09,Low Risk
EMP_1092,32.0,Married,4.0,Unknown,Customer Service Rep,Non-Travel,Technical Degree,24208.0,5,1,4.0,3,4,0,0,25.61,Low Risk
EMP_7323,40.0,Single,2.0,Manufacturing,Manufacturing Director,Travel_Frequently,Medical,8423.0,20,2,4.0,3,1,1,0,39.8,Low Risk
EMP_7283,52.0,Married,5.0,Legal,Support Specialist,Non-Travel,Medical,13592.0,13,10,2.0,1,1,0,0,37.48,Low Risk
EMP_4925,37.0,Single,9.0,Sales,Customer Service Rep,Non-Travel,Life Sciences,18365.0,8,7,2.0,4,2,0,0,33.28,Low Risk
EMP_2810,41.0,Single,3.0,Unknown,Research Scientist,Non-Travel,Life Sciences,13974.5,20,5,3.0,3,4,0,0,32.07,Low Risk
EMP_8620,39.0,Married,6.0,Marketing,HR Manager,Non-Travel,Life Sciences,22853.0,7,3,1.0,2,1,0,0,32.29,Low Risk
EMP_5947,59.0,Married,1.0,Customer Support,Sales Executive,Non-Travel,Technical Degree,5454.0,20,1,2.0,4,1,0,0,31.44,Low Risk
EMP_8989,42.0,Married,23.0,Sales,Support Specialist,Non-Travel,Medical,7402.0,9,9,2.0,4,2,0,0,25.94,Low Risk
EMP_3396,48.0,Single,24.0,Unknown,Production Technician,Travel_Frequently,Marketing,19763.0,2,0,2.0,2,2,0,0,30.22,Low Risk
EMP_3502,28.0,Married,23.0,Operations,Marketing Manager,Travel_Frequently,Arts,23899.0,2,1,4.0,4,4,0,0,35.01,Low Risk
EMP_3277,27.0,Married,12.0,Legal,Marketing Executive,Travel_Frequently,MBA,21017.0,19,1,4.0,3,1,0,0,36.73,Low Risk
EMP_9367,48.0,Single,30.0,Operations,Research Scientist,Travel_Rarely,Technical Degree,23014.0,9,5,4.0,1,3,0,0,27.0,Low Risk
EMP_8361,36.0,Single,9.0,Sales,Support Specialist,Travel_Rarely,Other,20513.0,10,6,2.0,4,3,0,0,27.75,Low Risk
EMP_6238,27.0,Married,22.0,Unknown,Recruiter,Travel_Rarely,Life Sciences,17266.0,7,2,3.0,3,3,0,0,34.74,Low Risk
EMP_2833,46.0,Single,10.0,Finance,Finance Analyst,Travel_Frequently,Life Sciences,23044.0,17,5,1.0,1,1,0,0,33.39,Low Risk
EMP_5578,28.0,Single,16.0,Legal,Support Specialist,Travel_Rarely,Medical,9341.0,18,6,1.0,1,1,0,0,30.45,Low Risk
EMP_8577,52.0,Married,5.0,Sales,Marketing Manager,Travel_Frequently,Arts,23552.0,15,8,3.0,1,2,0,0,37.97,Low Risk
EMP_4231,50.0,Single,22.0,IT,Lab Technician,Travel_Frequently,Medical,15518.0,11,2,2.0,4,2,0,0,36.27,Low Risk
EMP_3740,56.0,Married,25.0,Customer Support,Support Specialist,Non-Travel,Arts,24165.0,19,10,2.0,4,2,0,0,29.27,Low Risk
EMP_3760,30.0,Married,16.0,Customer Support,Manufacturing Director,Non-Travel,Arts,7611.0,1,1,4.0,2,2,0,0,35.28,Low Risk
EMP_5297,59.0,Divorced,30.0,Finance,Paralegal,Travel_Rarely,Medical,12657.0,12,9,2.0,1,4,0,0,29.47,Low Risk
EMP_6589,40.0,Single,21.0,Customer Support,Marketing Manager,Travel_Frequently,Medical,12818.0,9,8,2.0,1,2,0,0,31.21,Low Risk
EMP_6918,32.0,Divorced,12.0,Legal,Marketing Executive,Travel_Frequently,Medical,8496.0,2,0,2.0,1,2,0,0,31.88,Low Risk
EMP_6944,36.0,Married,27.0,Legal,Recruiter,Travel_Frequently,Marketing,8880.0,18,2,2.0,3,4,0,0,34.88,Low Risk
EMP_7631,35.0,Single,17.0,Sales,Production Technician,Travel_Frequently,Medical,13974.5,10,1,1.0,4,1,0,0,34.53,Low Risk
